id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt	retrieval_affordances_json	retrieval_affordance_count
316	A goat that ate office supplies was on a staple diet.				staple	homographic	"['fastener', 'wire', 'metal', 'binding', 'office', 'paper']"	"['nutrition', 'basic', 'sustenance', 'food', 'regular', 'essential']"	agrafe	"['fixation', 'fil', 'métal', 'reliure', 'bureau', 'papier']"	"['nutrition', 'base', 'subsistance', 'aliment', 'courant', 'essentiel']"				[]	0
317	"A good baker will rise to the occasion, it's the yeast he can do."				yeast	homophonic	"['least', 'minimum', 'slightest', 'minimal', 'smallest', 'fractional']"	"['fungus', 'fermentation', 'leavening', 'dough', 'enzyme', 'baking']"	levure	"['moindre', 'minimum', 'infime', 'minimal', 'petit', 'infinitésimal']"	"['champignon', 'fermentation', 'levain', 'pâte', 'enzyme', 'boulangerie']"				[]	0
318	A good carpenter will do his work and then varnish without a trace.				varnish	homophonic	"['lacquer', 'stain', 'finish', 'shellac', 'gloss', 'sealant']"	"['vanish', 'disappear', 'evaporate', 'depart', 'fade', 'exit']"	vernis	"['laque', 'teinture', 'finition', 'gomme-laque', 'lustre', 'scellant']"	"['disparaître', ""s'évaporer"", 'partir', ""s'effacer"", 'sortir', ""s'évanouir""]"				"[{""left"":""flac"",""right"":""laque"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8301,""french_naturalness"":0.42,""semantic_surprise"":0.6765,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.45,""overall_score"":0.6468},""export_lane"":""detached_B2_A01_DETACHED""},{""left"":""laïc"",""right"":""laque"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8133,""french_naturalness"":0.42,""semantic_surprise"":0.6673,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6326},""export_lane"":""detached_B2_A01_DETACHED""}]"	2
319	A good meteor shower can really rock your world.				rock	homographic	"['asteroid', 'stone', 'geology', 'impact', 'mineral', 'meteorite']"	"['shake', 'thrill', 'amaze', 'disturb', 'astound', 'vibrate']"	rocher	"['astéroïde', 'pierre', 'géologie', 'impact', 'minéral', 'météorite']"	"['secouer', 'frissonner', 'étonner', 'perturber', 'stupéfier', 'vibrer']"				[]	0
320	A good wine starts with a good grapevine. A good cheese starts with a good bovine.				bovine	homophonic	"['cattle', 'cow', 'ox', 'bull', 'livestock', 'mammal']"	"['vine', 'grape', 'viticulture', 'stem', 'growth', 'climbing']"	bovine	"['bétail', 'vache', 'bœuf', 'taureau', 'cheptel', 'mammifère']"	"['vigne', 'raisin', 'viticulture', 'tige', 'croissance', 'grimpante']"				"[{""left"":""croissance"",""right"":""croyance"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.9288,""french_naturalness"":0.54,""semantic_surprise"":0.6908,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.7298},""export_lane"":""close_B_to_other""}]"	1
321	A gossip is someone with a great sense of rumor.				rumor	homophonic	"['hearsay', 'gossip', 'whisper', 'scandal', 'talk', 'speculation']"	"['humor', 'comedy', 'funny', 'laughter', 'joke', 'wit']"	rumeur	"['ouï-dire', 'potins', 'chuchotement', 'scandale', 'ébruitement', 'spéculation']"	"['humour', 'comédie', 'drôle', 'rire', 'blague', 'esprit']"				"[{""left"":""totaux"",""right"":""poteau"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8097,""french_naturalness"":0.42,""semantic_surprise"":0.7007,""semantic_domain_similarity"":0.6575,""pun_pivot_usability"":0.42,""overall_score"":0.6034},""export_lane"":""detached_B2_A01_DETACHED""},{""left"":""toto"",""right"":""poteau"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8097,""french_naturalness"":0.42,""semantic_surprise"":0.7007,""semantic_domain_similarity"":0.6575,""pun_pivot_usability"":0.42,""overall_score"":0.6034},""export_lane"":""detached_B2_A01_DETACHED""}]"	2
322	A group called the Balloons sings pop music.				pop	homographic	"['genre', 'chart', 'radio', 'mainstream', 'melody', 'vocals']"	"['burst', 'puncture', 'deflate', 'explosion', 'rubber', 'air']"	pop	"['genre', 'classement', 'radio', 'grand public', 'mélodie', 'chant']"	"['éclatement', 'crevaison', 'dégonfler', 'explosion', 'caoutchouc', 'air']"				[]	0
324	A group of singers wore coral necklaces.				coral	homophonic	"['choral', 'choir', 'singing', 'ensemble', 'vocal', 'harmony']"	"['reef', 'marine', 'polyp', 'ocean', 'limestone', 'calcium']"	corail	"['choral', 'choeur', 'chant', 'ensemble', 'vocal', 'harmonie']"	"['récif', 'marin', 'polype', 'océan', 'calcaire', 'calcium']"				[]	0
325	A guy became so good with a chainsaw that he was promoted to branch manager.				branch	homographic	"['tree', 'limb', 'leaf', 'wood', 'forest', 'bough']"	"['office', 'corporate', 'division', 'executive', 'department', 'management']"	branche	"['arbre', 'membre', 'feuille', 'bois', 'forêt', 'rameau']"	"['bureau', 'entreprise', 'division', 'exécutif', 'département', 'direction']"				"[{""left"":""forçai"",""right"":""forêt"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8081,""french_naturalness"":0.42,""semantic_surprise"":0.6644,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6307},""export_lane"":""detached_B2_A01_DETACHED""}]"	1
326	A guy swallowed a spoon and found he couldn't stir.				stir	homographic	"['mix', 'spoon', 'swirl', 'agitate', 'liquid', 'utensil']"	"['move', 'awaken', 'motion', 'budge', 'physical', 'active']"	remuer	"['mélanger', 'cuillère', 'tourbillonner', 'agiter', 'liquide', 'ustensile']"	"['bouger', 'éveiller', 'mouvement', 'bouger', 'physique', 'actif']"				[]	0
